FileName;Version Name;Buggy
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Exp.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Extension.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValue.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetColumn.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/HasContainsExpressionVisitor.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCFilterListener.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCPath.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCStringContains.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCWildcardMatch.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/MatchesExpression.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Max.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Min.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotContainsExpression.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotEqualExpression.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Null.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/OrExpression.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Param.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLEmbed.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLExpression.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SQLValue.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Size.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sqrt.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StartsWithExpression.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringFunction.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringLength.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SubQ.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Substring.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sum.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToLowerCase.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToUpperCase.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Trim.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Val.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Variable.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/package.html;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/package.html;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DelegatingJoinable.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Discriminator.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Embeddable.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMappingInfo.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCColumnOrder.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCOrder.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCRelatedFieldOrder.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCValueOrder.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JavaSQLTypes.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Joinable.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaults.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingInfo.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingStrategyInstaller.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MetaDataPlusMappingFactory.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneMappingDefaults.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneStrategyInstaller.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/PropertiesReverseCustomizer.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/QueryResultMapping.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RefreshStrategyInstaller.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RelationId.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseCustomizer.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RuntimeStrategyInstaller.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/SequenceMapping.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Strategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/StrategyInstaller.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueHandler.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMapping.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingImpl.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingInfo.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Version.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionMappingInfo.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/package.html;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractClassStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractDiscriminatorStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractFieldStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractValueHandler.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractVersionStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/BlobValueHandler.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ByteArrayValueHandler.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayStreamValueHandler.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayValueHandler.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClassNameDiscriminatorStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClobValueHandler.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ColumnVersionStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ContainerFieldStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbeddedClassStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FlatClassStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FullClassStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerFieldStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerHandlerMapTableFieldStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerStrategies.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/IdentityJoinable.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ImmutableValueHandler.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/InValueDiscriminatorStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSCollectionFieldStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSMapFieldStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyCollection.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyMap.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MapTableFieldStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedBlobFieldStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedByteArrayFieldStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedCharArrayFieldStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedClobFieldStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedLobFieldStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneClassStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneDiscriminatorStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneFieldStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneVersionStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NumberVersionStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdClassStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdValueHandler.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveFieldStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveWrapperArrays.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionInverseKeyFieldStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionTableFieldStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapInverseKeyFieldStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationStrategies.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StateComparisonVersionStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StoreCollectionFieldStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StringFieldStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SubclassJoinDiscriminatorStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassDiscriminatorStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassVersionStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/TimestampVersionStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/UntypedPCValueHandler.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ValueMapDiscriminatorStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/VerticalClassStrategy.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/package.html;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ColumnIO.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Constraint.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DriverDataSource.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/FileSchemaFactory.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Index.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LazySchemaFactory.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/NameSet.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/PrimaryKey.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ReferenceCounter.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schema.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaFactory.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaParser.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaSerializer.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Unique.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/package.html;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java;1;No
openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java;1;No
