FileName;Version Name;Buggy
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java;1;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java;1;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieLayoutVersionTest.java;1;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;1;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java;1;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java;1;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCacheTest.java;1;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java;1;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalAsyncLedgerOpsTest.java;1;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieFailureTest.java;1;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieReadWriteTest.java;1;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieRecoveryTest.java;1;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java;1;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java;1;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java;1;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java;1;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java;1;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;1;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java;1;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;1;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;1;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;1;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;1;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java;1;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java;1;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java;1;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java;1;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java;1;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java;1;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java;1;No
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java;1;No
bookkeeper-server/src/test/resources/log4j.properties;1;No
doc/bookieRecovery.textile;1;No
doc/bookkeeperConfig.textile;1;No
doc/bookkeeperConfigParams.textile;1;No
doc/bookkeeperInternals.textile;1;No
doc/bookkeeperOverview.textile;1;No
doc/bookkeeperProgrammer.textile;1;No
doc/bookkeeperStarted.textile;1;No
doc/bookkeeperStream.textile;1;No
doc/doc.textile;1;No
doc/hedwigBuild.textile;1;No
doc/hedwigDesign.textile;1;No
doc/hedwigUser.textile;1;No
doc/index.textile;1;No
formatter.xml;1;No
hedwig-client/conf/hw_client.conf;1;No
hedwig-client/pom.xml;1;No
hedwig-client/src/main/cpp/Makefile.am;1;No
hedwig-client/src/main/cpp/README;1;No
hedwig-client/src/main/cpp/aminclude.am;1;No
hedwig-client/src/main/cpp/c-doc.Doxyfile;1;No
hedwig-client/src/main/cpp/configure.ac;1;No
hedwig-client/src/main/cpp/hedwig-0.1.pc.in;1;No
hedwig-client/src/main/cpp/inc/hedwig/callback.h;1;No
hedwig-client/src/main/cpp/inc/hedwig/client.h;1;No
hedwig-client/src/main/cpp/inc/hedwig/exceptions.h;1;No
hedwig-client/src/main/cpp/inc/hedwig/publish.h;1;No
hedwig-client/src/main/cpp/inc/hedwig/subscribe.h;1;No
hedwig-client/src/main/cpp/lib/Makefile.am;1;No
hedwig-client/src/main/cpp/lib/channel.cpp;1;No
hedwig-client/src/main/cpp/lib/channel.h;1;No
hedwig-client/src/main/cpp/lib/client.cpp;1;No
hedwig-client/src/main/cpp/lib/clientimpl.cpp;1;No
hedwig-client/src/main/cpp/lib/clientimpl.h;1;No
hedwig-client/src/main/cpp/lib/data.cpp;1;No
hedwig-client/src/main/cpp/lib/data.h;1;No
hedwig-client/src/main/cpp/lib/eventdispatcher.cpp;1;No
hedwig-client/src/main/cpp/lib/eventdispatcher.h;1;No
hedwig-client/src/main/cpp/lib/exceptions.cpp;1;No
hedwig-client/src/main/cpp/lib/publisherimpl.cpp;1;No
hedwig-client/src/main/cpp/lib/publisherimpl.h;1;No
hedwig-client/src/main/cpp/lib/subscriberimpl.cpp;1;No
hedwig-client/src/main/cpp/lib/subscriberimpl.h;1;No
hedwig-client/src/main/cpp/lib/util.cpp;1;No
hedwig-client/src/main/cpp/lib/util.h;1;No
hedwig-client/src/main/cpp/log4cpp.conf;1;No
hedwig-client/src/main/cpp/m4/ax_boost_asio.m4;1;No
hedwig-client/src/main/cpp/m4/ax_boost_base.m4;1;No
hedwig-client/src/main/cpp/m4/ax_boost_thread.m4;1;No
hedwig-client/src/main/cpp/m4/ax_doxygen.m4;1;No
hedwig-client/src/main/cpp/scripts/log4cxx.conf;1;No
hedwig-client/src/main/cpp/scripts/network-delays.sh;1;No
hedwig-client/src/main/cpp/scripts/server-control.sh;1;No
hedwig-client/src/main/cpp/scripts/tester.sh;1;No
hedwig-client/src/main/cpp/test/Makefile.am;1;No
hedwig-client/src/main/cpp/test/main.cpp;1;No
hedwig-client/src/main/cpp/test/publishtest.cpp;1;No
hedwig-client/src/main/cpp/test/pubsubdatatest.cpp;1;No
hedwig-client/src/main/cpp/test/pubsubtest.cpp;1;No
hedwig-client/src/main/cpp/test/subscribetest.cpp;1;No
hedwig-client/src/main/cpp/test/test.sh;1;No
hedwig-client/src/main/cpp/test/util.h;1;No
hedwig-client/src/main/cpp/test/utiltest.cpp;1;No
hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/util/Either.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/util/Option.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java;1;No
hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java;1;No
hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java;1;No
hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java;1;No
hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java;1;No
hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java;1;No
hedwig-protocol/pom.xml;1;No
hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java;1;No
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java;1;No
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java;1;No
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java;1;No
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java;1;No
hedwig-protocol/src/main/protobuf/PubSubProtocol.proto;1;No
hedwig-server/bin/hedwig;1;No
hedwig-server/conf/hw_server.conf;1;No
hedwig-server/conf/hwenv.sh;1;No
hedwig-server/pom.xml;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java;1;No
hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java;1;No
hedwig-server/src/main/resources/p12.pass;1;No
hedwig-server/src/main/resources/server.p12;1;No
hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java;1;No
hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java;1;No
hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java;1;No
hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java;1;No
hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java;1;No
hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java;1;No
hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java;1;No
hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java;1;No
hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java;1;No
hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java;1;No
hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java;1;No
hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java;1;No
hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java;1;No
hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java;1;No
hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java;1;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java;1;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java;1;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java;1;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java;1;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java;1;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java;1;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java;1;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java;1;No
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java;1;No
hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java;1;No
hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestZkSubscriptionManager.java;1;No
hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java;1;No
hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java;1;No
hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java;1;No
hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java;1;No
hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java;1;No
hedwig-server/src/test/resources/log4j.properties;1;No
pom.xml;1;No
src/assemble/bin.xml;1;No
src/assemble/src.xml;1;No
CHANGES.txt;2;No
LICENSE;2;No
NOTICE;2;No
README;2;No
bookkeeper-benchmark/bin/benchmark;2;No
bookkeeper-benchmark/conf/log4j.properties;2;No
bookkeeper-benchmark/pom.xml;2;No
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java;2;No
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java;2;No
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java;2;No
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java;2;No
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java;2;No
bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java;2;No
bookkeeper-benchmark/src/test/resources/log4j.properties;2;No
bookkeeper-server/bin/bookkeeper;2;No
bookkeeper-server/conf/bk_server.conf;2;No
bookkeeper-server/conf/bkenv.sh;2;No
bookkeeper-server/conf/log4j.properties;2;No
bookkeeper-server/pom.xml;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java;2;No
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java;2;No
